Accident_Index,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area
2016500089695,1,1,1,0,0,1
2016500089701,1,1,1,0,0,2
2016500089704,1,1,1,0,0,2
2016500089714,1,1,1,0,0,2
2016500089741,1,1,1,0,0,2
2016500089754,6,9,2,0,0,1
2016500089763,1,1,1,0,0,2
2016500089781,1,1,1,0,0,1
2016500089786,1,1,1,0,0,1
2016500089817,1,1,1,0,0,1
2016500089829,1,4,1,0,0,1
2016500089830,1,1,1,0,0,1
2016500089847,1,1,1,0,0,2
2016500089864,1,1,2,0,0,2
2016500089882,1,1,1,0,0,2
2016500089883,1,1,1,0,0,1
2016500089889,1,1,1,0,0,2
2016500089907,6,1,1,0,0,2
2016500089911,1,1,1,0,0,1
2016500089918,1,1,1,0,0,2
2016500089940,1,1,1,0,0,2
2016500089948,1,1,1,0,0,2
2016500089957,1,1,1,0,0,2
2016500089965,1,1,1,0,0,1
2016500089967,1,1,1,0,0,1
2016500089969,1,2,2,0,0,2
2016500090542,1,1,1,0,0,1
2016500090544,1,1,1,0,0,1
2016500090546,1,1,2,0,0,2
2016500090625,1,1,1,0,0,1
2016500091013,1,1,2,0,0,2
2016500091020,1,1,1,0,0,1
2016500091034,1,1,1,0,0,1
2016500091516,6,1,1,0,0,2
2016500091863,6,1,1,0,0,2
2016500091903,1,1,1,0,0,2
2016500091908,1,1,1,0,0,1
2016500091988,1,1,1,0,0,2
2016500092051,1,2,2,6,0,2
2016500092053,1,1,1,0,0,1
2016500092064,4,1,1,0,0,1
2016500092076,1,1,1,0,0,1
2016500092101,1,1,1,0,0,1
2016500092117,1,1,1,0,0,2
2016500092162,1,1,1,0,0,2
2016500092183,1,1,1,0,0,2
2016500092192,1,1,1,0,0,2
2016500092223,1,1,1,0,0,1
2016500092240,4,1,2,0,0,2
2016500092264,1,1,1,0,0,2
2016500092287,1,1,1,0,0,1
2016500092289,1,1,1,0,0,2
2016500092300,1,1,1,0,0,1
2016500092312,1,1,1,0,0,2
2016500092317,1,1,1,0,0,1
2016500092322,6,1,2,0,0,2
2016500092328,1,1,1,0,0,2
2016500092342,1,1,1,0,0,2
2016500092347,1,1,1,0,0,1
2016500092366,1,1,1,0,0,1
2016500092373,1,1,1,0,0,1
2016500092393,1,1,1,0,0,1
2016500092409,1,1,1,0,0,1
2016500092510,1,1,1,0,0,1
2016500092892,1,1,1,0,0,2
2016500092893,1,1,1,0,0,1
2016500092894,1,1,1,0,0,2
2016500092988,1,1,1,0,0,1
2016500093290,1,1,1,0,0,1
2016500093333,1,1,1,0,0,2
2016500093341,1,1,1,0,0,1
2016500093367,1,1,1,0,0,1
2016500093433,1,1,1,0,0,1
2016500093787,4,1,1,0,0,1
2016500093794,1,1,1,0,0,1
2016500093815,1,1,1,0,0,2
2016500093837,1,1,1,0,0,1
2016500094014,1,1,1,0,0,1
2016500094101,1,1,1,0,0,2
2016500094163,1,1,1,0,0,2
2016500094192,4,1,1,0,0,2
2016500094204,1,1,1,0,0,2
2016500094218,1,1,1,0,0,2
2016500094224,1,1,1,0,0,1
2016500094232,1,1,1,6,0,2
2016500094241,1,1,1,0,0,2
2016500094278,1,2,2,0,0,1
2016500094282,1,1,1,0,0,1
2016500094295,6,1,1,0,0,2
2016500094301,1,1,1,0,0,1
2016500094310,1,1,1,4,0,2
2016500094317,1,1,1,0,0,1
2016500094319,1,1,1,0,0,2
2016500094335,1,2,2,0,0,2
2016500094347,1,1,1,0,0,1
2016500094350,1,1,1,0,0,2
2016500094358,1,1,1,0,0,1
2016500094389,1,1,1,0,0,2
2016500094428,1,1,1,0,0,2
2016500094447,1,1,1,0,0,1
2016500094460,1,1,1,0,0,2
2016500094462,1,1,1,0,0,2
2016500094516,1,1,1,0,0,2
2016500094522,1,1,1,0,0,1
2016500094537,1,1,1,0,0,1
2016500094544,1,1,1,0,0,1
2016500094561,1,1,1,0,0,1
2016500094577,1,1,1,0,0,2
2016500094583,1,1,1,0,0,1
2016500094636,1,1,1,0,0,1
2016500094960,1,1,1,0,0,2
2016500094971,1,1,1,0,0,2
2016500095005,7,1,1,0,0,2
2016500095010,1,1,1,0,0,1
2016500095094,1,1,1,0,0,2
2016500095129,1,1,1,0,0,2
2016500095173,1,1,1,0,0,1
2016500095407,1,8,2,0,0,2
2016500095411,1,1,2,0,0,2
2016500095418,1,1,1,0,0,2
2016500095423,4,1,1,0,0,1
2016500095426,1,1,1,0,0,2
2016500095454,1,1,1,0,0,1
2016500095471,1,1,1,0,0,1
2016500095477,1,1,1,0,0,2
2016500095479,1,1,2,0,0,2
2016500095487,1,1,1,0,0,1
2016500095501,6,2,2,0,0,2
2016500095947,1,1,1,0,0,2
2016500096003,1,1,1,0,0,1
2016500096116,1,1,1,0,0,1
2016500096385,1,1,1,0,0,2
2016500096386,1,1,1,0,0,1
2016500096396,1,1,1,0,0,1
2016500096422,1,1,1,0,0,2
2016500096423,1,1,2,0,0,2
2016500096445,4,1,1,0,0,2
2016500096459,1,2,2,0,0,2
2016500096471,1,1,1,0,0,2
2016500096478,1,1,1,0,0,2
2016500096511,1,2,2,0,0,1
2016500096570,1,1,1,0,0,1
2016500096575,1,2,2,0,0,1
2016500096614,1,1,1,0,0,2
2016500096622,1,2,2,0,0,2
2016500096641,1,1,1,0,0,2
2016500096642,4,1,1,0,0,2
2016500096656,1,1,1,0,0,2
2016500096691,4,1,1,0,0,1
2016500096695,1,1,1,0,0,1
2016500096708,1,1,1,0,0,2
2016500096718,1,2,2,0,0,2
2016500096745,1,1,1,0,0,2
2016500096753,1,1,1,0,0,2
2016500096763,1,1,1,0,0,2
2016500096775,1,2,2,0,0,2
2016500096782,1,1,1,0,0,2
2016500096790,1,1,1,0,0,1
2016500096799,1,1,1,0,0,2
2016500096811,1,1,1,0,0,2
2016500096817,1,1,1,0,0,2
2016500096824,1,1,1,0,0,2
2016500096826,1,2,2,0,0,2
2016500096839,1,1,1,0,0,1
2016500096855,1,1,1,0,0,2
2016500096858,1,1,2,7,0,2
2016500096860,1,1,1,0,0,2
2016500096874,1,1,1,0,0,1
2016500097255,4,1,2,0,0,1
2016500097260,1,2,2,0,0,2
2016500097296,1,2,2,0,0,1
2016500097297,1,2,2,0,0,1
2016500097298,1,1,1,0,0,2
2016500097300,1,1,1,0,0,2
2016500097340,6,2,2,0,0,2
2016500097361,1,1,1,0,0,1
2016500097401,1,1,1,0,0,2
2016500097769,6,2,2,0,0,2
2016500097850,1,1,1,0,0,2
2016500097935,1,1,1,0,0,1
2016500097942,1,1,1,0,0,1
2016500098009,1,1,1,0,0,2
2016500098083,1,1,1,0,0,2
2016500098146,1,2,2,0,0,2
2016500098207,1,2,2,0,0,1
2016500098295,4,1,1,0,0,1
2016500098313,1,1,1,0,0,1
2016500098359,1,1,1,0,0,1
2016500098392,1,1,2,0,0,2
2016500098420,1,1,1,0,0,1
2016500098466,1,1,1,0,0,1
2016500098519,1,1,1,0,0,1
2016500098576,1,1,2,0,0,1
2016500098577,1,1,1,0,0,2
2016500098684,1,1,1,0,0,1
2016500098685,1,1,2,0,0,2
2016500098742,1,1,1,0,7,2
2016500098988,1,1,1,0,0,1
2016500099314,1,1,1,0,0,1
2016500099324,1,1,1,0,0,2
2016500099377,4,1,1,0,0,1
2016500099527,1,1,1,0,0,1
2016500099867,1,1,1,0,0,2
2016500099991,1,1,1,0,0,2
2016500100040,1,1,2,0,0,2
2016500100071,1,1,1,0,0,2
2016500100120,1,1,1,0,0,1
2016500100155,1,1,1,0,0,2
2016500100171,1,1,1,0,0,2
2016500100184,1,1,1,0,0,2
2016500100246,1,1,1,0,0,2
2016500100261,1,1,1,0,0,2
2016500100265,1,1,2,0,0,2
2016500100278,1,1,1,0,0,2
2016500100307,1,1,1,0,0,2
2016500100313,1,1,1,0,0,2
2016500100314,1,2,2,0,0,1
2016500100321,4,1,1,0,0,2
2016500100332,1,1,1,0,0,1
2016500100350,1,2,2,0,0,1
2016500100358,1,1,1,0,2,2
2016500100388,1,1,1,0,0,2
2016500100400,1,1,1,0,0,2
2016500100436,1,1,1,0,0,1
2016500100485,1,1,1,0,7,1
2016500100541,1,1,1,0,0,2
2016500100547,1,4,1,0,0,2
2016500100570,1,1,1,0,0,2
2016500100590,1,1,1,0,0,2
2016500100678,1,1,1,0,0,1
2016500100681,4,2,2,0,0,2
2016500100755,1,1,1,0,0,1
2016500100756,1,1,1,0,0,2
2016500100777,4,1,2,0,0,1
2016500100794,1,1,1,0,0,2
2016500100800,6,8,2,0,0,2
2016500100811,6,1,1,0,0,2
2016500100834,1,1,1,0,0,2
2016500101019,1,1,1,0,0,1
2016500101185,1,2,2,0,0,1
2016500101205,1,1,1,0,0,1
2016500101253,1,1,1,0,0,1
2016500101254,1,2,2,0,0,1
2016500101302,1,1,1,4,0,2
2016500101347,1,2,2,0,0,2
2016500101593,6,1,1,0,0,2
2016500101597,1,1,1,0,0,1
2016500101600,1,1,1,0,0,2
2016500101604,1,1,1,0,0,1
2016500101605,1,1,1,0,0,2
2016500101609,1,1,1,0,0,2
2016500101611,1,1,1,0,0,2
2016500101613,1,2,2,0,0,1
2016500101614,1,1,1,0,0,2
2016500101650,1,2,2,0,0,1
2016500101655,1,4,1,0,0,1
2016500101661,1,2,2,0,0,1
2016500101667,1,1,1,0,0,1
2016500101676,1,2,2,0,0,2
2016500101680,1,2,2,0,0,1
2016500101691,6,2,2,0,0,2
2016500101710,1,1,1,0,0,2
2016500101723,6,2,2,0,0,2
2016500101731,1,1,1,0,0,2
2016500101733,1,1,1,0,0,2
2016500101748,1,1,1,0,0,1
2016500101757,4,2,2,0,0,1
2016500101794,1,1,2,0,0,2
2016500101798,1,1,1,0,0,2
2016500101835,1,1,1,0,0,2
2016500101849,6,1,1,0,0,1
2016500101867,1,1,1,0,0,2
2016500101886,1,1,1,0,0,2
2016500101929,1,1,1,0,0,2
2016500101944,1,1,1,0,0,1
2016500101966,1,1,1,0,0,2
2016500101974,1,1,1,0,0,1
2016500102003,4,1,1,0,0,2
2016500102039,1,1,1,0,0,1
2016500102090,1,1,1,0,0,2
2016500102105,1,2,2,0,0,1
2016500102112,1,1,1,0,0,2
2016500102127,6,1,1,0,0,2
2016500102133,1,1,1,0,0,2
2016500102159,1,2,2,0,0,2
2016500102165,1,1,1,0,0,1
2016500102233,6,1,1,0,0,2
2016500102612,1,1,1,0,0,2
2016500102628,1,1,1,0,0,2
2016500102647,1,1,1,0,0,1
2016500102668,4,2,2,0,0,2
2016500102672,1,1,1,0,0,1
2016500102677,1,1,1,0,0,1
2016500102695,7,1,1,0,0,2
2016500102697,6,5,2,0,0,2
2016500102699,1,1,1,0,0,2
2016500102705,1,1,1,0,0,1
2016500102732,1,2,2,0,0,2
2016500102775,1,1,1,0,0,1
2016500102780,1,1,1,0,0,2
2016500102791,1,1,1,0,0,2
2016500102810,1,1,1,0,0,2
2016500102814,1,1,1,0,0,1
2016500102821,1,1,1,0,0,1
2016500102827,1,1,1,0,0,2
2016500102859,1,1,1,0,0,2
2016500102867,1,1,1,0,0,1
2016500102874,1,1,1,0,0,2
2016500102882,4,1,1,0,0,2
2016500102883,1,1,1,0,0,1
2016500102899,1,1,1,0,0,2
2016500102910,1,1,1,0,0,2
2016500102912,1,1,1,0,0,2
2016500102930,1,1,1,0,0,2
2016500102949,1,1,1,0,0,1
2016500102950,1,1,1,0,0,1
2016500102955,1,1,1,0,0,2
2016500102965,4,1,1,0,0,1
2016500102982,1,1,1,0,0,2
2016500102988,4,2,2,0,0,1
2016500102997,1,1,1,0,0,2
2016500103001,1,1,1,0,0,1
2016500103009,1,1,2,0,0,2
2016500103023,4,1,1,0,0,1
2016500103043,1,1,1,0,0,1
2016500103056,1,1,1,0,0,1
2016500103065,4,1,1,0,0,2
2016500103090,1,8,1,0,0,2
2016500103091,1,1,1,0,0,2
2016500103105,1,1,1,0,7,2
2016500103112,1,1,1,0,0,2
2016500103135,1,1,1,0,0,2
2016500103136,1,1,1,0,0,2
2016500103138,1,1,1,0,0,2
2016500103150,1,1,1,0,0,2
2016500103154,1,1,1,0,0,2
2016500103160,1,1,1,0,0,1
2016500103183,1,1,2,0,0,1
2016500103189,1,1,1,0,0,1
2016500103192,1,1,1,0,0,2
2016500103301,7,2,2,0,0,1
2016500103529,1,2,2,0,0,1
2016500103549,6,2,2,0,0,2
2016500103582,1,1,1,0,0,2
2016500103608,1,1,1,0,6,2
2016500103627,1,1,1,0,0,1
2016500103628,1,1,1,0,0,1
2016500103653,1,1,2,0,0,1
2016500103659,1,1,2,0,0,2
2016500103660,4,1,1,0,0,2
2016500103661,1,1,1,0,0,2
2016500103694,1,1,1,0,0,2
2016500103705,1,1,1,0,0,1
2016500103724,1,1,1,0,0,1
2016500103743,1,1,1,0,0,2
2016500104013,1,1,1,0,0,1
2016500104039,1,1,1,0,0,1
2016500104071,1,1,1,0,0,2
2016500104073,1,1,1,0,0,2
2016500104178,1,1,1,0,0,2
2016500104192,1,2,2,0,0,2
2016500104194,4,1,1,0,0,1
2016500104202,1,1,1,0,0,1
2016500104203,1,1,1,0,0,1
2016500104250,1,1,2,0,0,2
2016500104270,1,1,1,0,0,2
2016500104336,1,1,1,4,0,2
2016500104371,1,1,1,0,0,2
2016500104424,4,1,1,0,0,2
2016500104446,1,1,2,0,0,1
2016500104669,1,1,1,0,0,2
2016500104784,1,1,1,0,0,1
2016500105253,1,7,2,0,0,2
2016500105296,1,1,1,0,0,2
2016500105298,1,1,1,0,0,1
2016500105668,1,2,2,0,0,2
2016500105716,1,1,1,0,0,2
2016500105731,4,2,2,0,0,1
2016500105750,1,1,1,0,0,1
2016500105759,1,1,1,0,0,2
2016500105781,1,1,1,0,0,1
2016500105839,4,1,1,0,0,1
2016500105875,6,1,1,0,0,2
2016500105914,1,1,1,0,0,1
2016500105915,1,1,1,0,0,1
2016500105932,1,1,1,0,0,2
2016500105964,6,1,1,0,0,2
2016500106001,1,1,1,0,0,1
2016500106018,1,1,1,0,0,1
2016500106025,1,1,1,0,0,2
2016500106029,1,1,1,0,0,2
2016500106090,1,1,1,0,0,2
2016500106125,1,1,1,0,0,2
2016500106570,4,1,1,0,0,1
2016500106582,1,1,1,0,0,1
2016500106620,1,1,1,0,0,1
2016500106652,1,1,1,0,0,2
2016500106682,1,1,1,0,0,2
2016500106732,1,1,1,0,0,1
2016500106743,1,1,1,0,0,2
2016500106775,1,1,1,0,0,2
2016500106803,1,1,1,0,0,1
2016500106818,1,1,1,0,0,1
2016500106871,1,1,1,0,0,1
2016500106988,1,1,1,0,0,1
2016500107040,1,1,1,0,0,1
2016500107057,1,1,1,0,0,2
2016500107140,1,1,1,0,0,1
2016500107156,1,1,1,0,0,2
2016500107170,1,1,1,0,0,1
2016500107208,1,1,1,0,0,1
2016500107234,1,1,1,0,0,1
2016500107239,6,1,1,0,0,2
2016500107267,1,1,1,4,0,2
2016500107284,1,1,1,0,0,2
2016500107321,1,1,1,0,0,2
2016500107336,1,1,1,0,0,2
2016500107529,1,1,1,0,0,1
2016500107538,1,1,1,0,0,1
2016500107592,1,1,1,0,0,1
2016500107607,6,2,2,0,0,2
2016500107625,1,1,1,0,0,2
2016500107626,1,1,1,0,0,2
2016500107629,1,1,1,0,0,2
2016500107640,1,1,1,0,0,2
2016500107659,1,8,2,0,0,2
2016500107667,1,1,1,0,0,1
2016500107677,6,7,1,0,0,2
2016500107685,1,1,1,0,0,2
2016500107698,1,1,1,0,0,1
2016500108035,1,1,1,0,0,2
2016500108051,1,1,1,0,0,2
2016500108108,1,1,1,0,0,2
2016500108154,4,2,2,0,0,2
2016500108191,1,1,1,0,0,2
2016500108203,1,1,1,0,0,2
2016500108204,1,1,1,0,0,1
2016500108226,1,1,1,0,0,2
2016500108227,1,1,1,0,0,1
2016500108232,1,2,2,0,0,2
2016500108250,4,5,2,0,0,1
2016500108276,1,2,2,0,0,1
2016500108290,1,1,1,0,0,1
2016500108300,1,1,1,0,0,1
2016500108331,1,1,1,0,0,1
2016500108339,1,1,1,0,0,2
2016500108341,7,9,1,0,0,1
2016500108346,1,1,1,0,0,1
2016500108355,1,1,1,0,0,2
2016500108362,1,1,1,0,0,2
2016500108374,6,5,2,0,0,2
2016500108376,1,1,1,0,0,2
2016500108401,1,1,1,0,0,2
2016500108403,1,1,1,0,0,1
2016500108419,1,1,1,0,0,2
2016500108422,1,1,1,0,0,1
2016500108437,1,2,2,0,0,2
2016500108438,1,1,1,0,0,1
2016500108449,1,1,2,7,0,2
2016500108452,4,1,1,0,0,1
2016500108454,1,1,1,0,0,2
2016500108457,1,1,2,7,0,2
2016500108463,1,1,1,0,0,2
2016500108466,1,1,1,0,0,1
2016500108471,1,1,1,0,0,2
2016500108484,6,1,1,0,0,2
2016500108489,1,5,2,0,0,2
2016500108495,6,2,2,5,0,2
2016500108500,1,1,1,0,0,2
2016500108501,1,1,1,0,0,2
2016500108515,1,1,1,0,0,1
2016500108525,1,1,1,0,0,2
2016500108529,1,1,1,0,0,1
2016500108530,1,1,1,0,0,2
2016500108534,1,1,1,0,0,1
2016500108553,1,1,1,0,0,2
2016500108565,1,1,1,0,0,1
2016500108572,1,1,1,0,0,2
2016500108578,4,1,1,0,0,1
2016500108580,1,1,1,0,0,1
2016500108583,1,1,1,0,0,1
2016500108585,1,1,1,0,7,2
2016500108621,1,1,1,0,0,2
2016500108628,1,2,2,0,0,2
2016500108649,1,1,1,0,0,1
2016500108694,1,1,1,0,0,2
2016500108726,1,1,1,0,0,2
2016500108767,6,1,1,0,0,2
2016500108787,1,1,1,1,0,1
2016500108931,1,1,1,0,0,1
2016500108966,1,1,1,0,0,1
2016500108976,1,1,1,0,0,2
2016500108993,6,1,1,0,7,2
2016500108998,1,2,2,0,0,2
2016500109053,1,1,1,0,0,2
2016500109058,1,1,1,0,0,2
2016500109062,1,2,2,0,0,1
2016500109069,1,1,1,0,0,1
2016500109101,1,2,2,0,0,2
2016500109107,1,1,1,0,0,2
2016500109110,1,1,1,0,0,2
2016500109127,1,1,1,0,0,1
2016500109145,1,8,2,0,0,2
2016500109151,6,2,2,0,0,2
2016500109172,1,2,2,0,0,2
2016500109209,1,2,2,0,0,1
2016500109252,1,1,1,0,0,1
2016500109488,1,1,1,0,0,1
2016500109572,1,2,2,0,0,2
2016500109599,1,1,1,0,0,2
2016500109604,6,2,2,0,0,2
2016500109611,1,1,1,0,0,2
2016500109637,1,1,1,0,0,2
2016500109662,6,1,1,0,0,2
2016500109999,6,2,2,0,0,2
2016500110004,1,8,1,4,0,1
2016500110007,1,1,2,0,0,1
2016500110008,1,1,1,0,0,2
2016500110028,1,1,1,0,0,2
2016500110063,6,1,1,0,0,2
2016500110074,1,1,1,0,0,1
2016500110077,1,1,1,0,0,2
2016500110093,1,1,1,0,0,1
2016500110097,1,1,1,0,0,2
2016500110106,1,1,1,0,0,2
2016500110124,1,1,1,7,0,2
2016500110299,1,1,1,0,0,2
2016500110347,1,1,1,0,0,2
2016500110364,1,1,1,0,0,1
2016500110413,1,1,1,0,0,1
2016500110421,1,1,1,0,0,2
2016500110451,4,1,1,0,0,1
2016500110455,1,2,2,0,0,2
2016500110457,1,1,1,0,0,2
2016500110479,4,1,1,0,0,2
2016500110500,1,2,2,0,0,2
2016500110505,1,2,2,0,0,2
2016500110514,1,1,1,0,0,2
2016500110537,1,2,2,0,0,1
2016500110552,1,9,2,0,0,1
2016500110556,6,1,1,0,0,2
2016500110568,1,1,2,0,0,2
2016500110597,1,1,2,0,0,2
2016500110619,1,1,1,0,0,2
2016500110625,1,1,1,0,0,2
2016500110628,1,1,1,0,0,2
2016500110635,4,2,2,0,0,2
2016500110656,1,1,1,0,0,2
2016500110658,1,1,1,0,0,2
2016500110666,1,1,1,0,0,1
2016500110691,6,1,1,0,0,2
2016500110706,1,1,1,0,0,1
2016500110732,1,1,1,0,0,1
2016500110737,6,1,1,0,0,2
2016500110769,1,1,1,0,0,2
2016500110777,1,1,1,0,0,1
2016500110804,1,1,1,0,0,1
2016500110805,1,1,1,0,0,2
2016500110826,1,2,2,0,0,2
2016500110828,1,1,1,0,0,2
2016500110831,1,1,1,0,0,2
2016500110846,1,1,1,0,0,1
2016500110856,1,1,1,0,0,1
2016500110860,1,1,1,0,0,2
2016500110865,1,1,1,0,0,1
2016500110877,1,1,2,0,0,1
2016500110888,1,1,1,0,0,2
2016500110891,1,1,1,0,0,1
2016500110934,1,1,1,0,0,2
2016500110940,1,1,1,0,0,2
2016500110946,4,1,1,0,0,2
2016500110952,1,1,1,0,0,2
2016500110953,1,1,1,0,6,2
2016500110955,1,1,1,0,0,2
2016500110956,1,1,1,0,0,1
2016500110974,1,1,1,0,0,2
2016500110980,1,1,1,0,0,1
2016500111190,1,1,1,0,0,1
2016500111199,1,1,1,0,0,2
2016500111216,1,2,2,0,0,2
2016500111247,1,1,1,0,0,2
2016500111265,1,1,1,0,0,2
2016500111267,1,1,1,0,0,2
2016500111270,1,2,2,0,0,2
2016500111318,1,1,1,0,0,2
2016500111332,1,1,1,0,0,2
2016500111388,4,1,1,0,0,1
2016500111389,6,1,1,0,0,2
2016500111392,4,1,1,0,0,1
2016500111398,1,1,1,0,0,2
2016500111401,6,1,1,0,0,2
2016500111404,1,1,1,0,0,2
2016500111458,1,1,1,0,0,2
2016500111471,1,1,2,0,0,2
2016500111494,1,2,2,0,0,2
2016500111495,1,1,1,0,0,2
2016500111524,1,1,1,0,0,2
2016500111525,1,1,1,0,0,1
2016500111562,1,2,2,0,0,1
2016500111577,1,9,1,4,0,1
2016500111605,1,1,1,0,0,1
2016500111627,1,1,1,0,0,2
2016500111842,1,2,2,0,0,2
2016500111879,1,1,1,0,0,2
2016500111890,4,1,1,0,0,1
2016500111894,1,1,1,0,0,2
2016500111909,1,1,1,0,0,1
2016500111912,1,1,1,0,0,1
2016500111921,4,1,1,0,0,1
2016500111931,1,1,1,0,0,2
2016500111933,1,1,1,0,0,1
2016500111937,1,1,1,0,0,2
2016500111938,1,1,1,0,0,1
2016500111976,1,1,1,0,0,1
2016500111978,1,2,2,0,0,2
2016500112025,1,1,1,0,0,2
2016500112113,1,1,1,0,0,1
2016500112115,1,1,1,0,0,1
2016500112131,1,1,1,0,0,2
2016500112177,1,1,1,0,0,2
2016500112222,1,1,1,0,0,1
2016500112236,1,1,1,0,0,1
2016500112246,1,4,2,0,0,2
2016500112275,1,1,1,0,0,1
2016500112359,1,1,1,0,0,2
2016500112360,1,1,1,0,0,2
2016500112371,1,1,1,0,0,2
2016500112376,1,1,1,0,0,2
2016500112406,1,1,2,0,0,2
2016500112409,1,1,1,0,0,1
2016500112414,1,1,1,0,0,1
2016500112435,1,2,2,0,0,1
2016500112444,1,1,1,0,0,1
2016500112521,4,1,1,0,0,1
2016500112574,1,8,1,0,0,1
2016500112606,1,1,1,0,0,1
2016500112650,1,2,2,0,0,2
2016500112719,1,1,1,0,0,2
2016500112806,1,1,1,0,0,1
2016500112820,4,2,2,0,0,1
2016500112857,1,1,1,0,0,1
2016500112880,6,1,1,0,0,2
2016500112913,1,1,1,0,2,1
2016500112917,4,1,1,0,0,1
2016500112947,1,1,1,0,0,1
2016500112964,1,1,1,0,0,2
2016500112971,1,1,1,0,0,2
2016500112997,4,1,1,0,0,1
2016500113013,4,1,1,0,0,1
2016500113049,1,1,1,0,0,1
2016500113067,4,1,2,0,0,1
2016500113098,1,4,1,0,0,1
2016500113174,6,1,1,0,0,2
2016500113227,1,1,2,0,0,2
2016500113238,1,1,1,0,0,2
2016500113240,1,1,1,0,0,2
2016500113262,1,1,1,0,0,2
2016500113269,6,1,1,0,0,2
2016500113315,1,1,2,0,0,2
2016500113404,1,1,1,0,0,2
2016500113406,6,1,1,0,0,2
2016500113412,1,7,2,0,0,2
2016500113439,1,1,1,0,0,2
2016500113451,1,1,1,0,0,1
2016500113519,1,1,1,0,0,1
2016500113539,1,1,2,0,0,2
2016500113576,1,1,2,0,0,2
2016500113664,7,1,2,0,0,2
2016500113671,1,1,1,0,0,2
2016500113676,1,1,1,0,0,2
2016500113696,1,1,1,0,0,2
2016500113712,1,1,1,0,0,1
2016500113736,1,1,1,0,0,2
2016500113738,1,1,1,0,0,2
2016500113740,6,2,2,0,0,2
2016500113855,1,1,1,0,2,2
2016500113859,1,1,1,0,0,1
2016500113899,1,1,1,0,0,1
2016500113900,1,1,1,0,0,2
2016500113911,1,1,1,0,0,2
2016500113926,1,2,2,0,0,2
2016500113941,1,1,1,0,0,2
2016500113982,1,1,1,0,0,2
2016500114018,1,1,1,0,0,1
2016500114038,6,1,1,0,0,1
2016500114040,1,1,1,0,0,2
2016500114080,1,1,1,0,0,1
2016500114199,1,1,2,0,0,1
2016500114218,1,1,1,0,0,2
2016500114269,6,5,5,0,0,2
2016500114282,1,1,1,0,0,2
2016500114314,1,1,1,0,0,1
2016500114322,1,1,1,0,0,1
2016500114332,1,1,2,0,0,2
2016500114380,4,1,1,0,0,2
2016500114383,1,1,1,0,0,2
2016500114388,1,2,2,0,0,1
2016500114406,4,1,1,0,0,1
2016500114480,1,1,1,0,0,2
2016500114554,1,1,1,0,0,2
2016500114569,1,2,2,0,0,2
2016500114602,1,1,1,0,0,1
2016500114615,1,1,1,0,0,2
2016500114646,1,1,1,0,0,1
2016500114667,6,2,2,0,0,2
2016500114735,1,1,1,0,0,2
2016500114829,1,1,1,0,0,2
2016500114899,6,1,1,0,0,2
2016500114911,1,2,2,0,0,2
2016500115005,1,2,2,0,0,2
2016500115053,1,2,2,0,0,2
2016500115077,1,1,1,0,0,1
2016500115089,1,2,2,0,0,1
2016500115200,1,1,1,0,0,1
2016500115240,1,2,2,4,0,2
2016500115261,1,1,1,0,0,2
2016500115287,1,1,2,0,0,2
2016500115313,1,7,2,0,0,2
2016500115352,1,2,2,0,0,2
2016500115358,1,1,1,0,0,2
2016500115376,1,1,1,0,0,1
2016500115379,1,1,1,0,0,1
2016500115391,1,2,2,0,0,1
2016500115402,4,1,2,0,0,1
2016500115412,6,2,2,0,0,2
2016500115504,1,1,1,0,0,1
2016500115684,1,1,1,0,0,2
2016500115708,1,1,2,0,0,2
2016500115729,1,1,1,0,0,1
2016500115746,4,1,1,0,0,2
2016500115760,1,1,1,0,0,2
2016500115786,1,1,1,0,0,1
2016500115793,1,1,1,0,0,2
2016500115795,1,1,1,0,0,1
2016500115797,1,5,2,0,0,2
2016500115807,1,1,1,0,0,1
2016500115823,1,2,2,0,0,2
2016500115842,1,2,2,0,0,1
2016500115879,1,1,2,0,0,1
2016500115881,1,1,1,0,0,2
2016500115919,6,1,1,0,0,2
2016500115950,6,1,1,0,0,2
2016500116193,1,2,2,0,0,2
2016500116223,1,1,2,0,0,2
2016500116227,6,1,1,0,0,2
2016500116239,1,1,1,0,0,1
2016500116364,1,1,1,0,0,2
2016500116371,1,1,1,0,0,1
2016500116391,4,1,1,0,0,2
2016500116398,6,2,2,0,0,1
2016500116411,1,1,1,0,0,1
2016500116427,1,2,2,0,0,2
2016500116458,4,1,1,0,0,1
2016500116493,1,2,2,0,0,2
2016500116510,1,1,1,0,0,1
2016500116548,1,1,1,0,0,1
2016500116728,1,1,2,0,0,2
2016500116754,1,8,1,0,0,2
2016500116774,1,1,1,0,0,2
2016500116892,1,1,1,0,0,1
2016500117232,1,1,1,0,0,2
2016500117392,1,1,2,0,0,2
2016500117418,6,2,2,0,0,2
2016500117569,4,1,1,0,0,1
2016500117570,1,1,1,0,0,2
2016500117599,1,2,2,0,0,2
2016500117893,1,1,1,0,0,1
2016500118009,1,1,1,0,0,1
2016500118047,1,1,1,6,3,2
2016500118071,1,1,1,0,0,1
2016500118097,1,1,1,0,0,1
2016500118178,1,1,1,0,0,2
2016500118217,4,1,1,0,0,1
